cs,Afrikánština,Arabština,Ázerbájdžánština,Bulharština,Bengálština,Bosenština,Katalánština,Čeština,Dánština,Němčina,Řečtina,Angličtina,Španělština,Estonština,Baskičtina,Perština,Finština,Francouzština,Irština,Galicijština,Gudžarátština,Hebrejština,Hindština,Chorvatština,Maďarština,Indonéština,Italština,Japonština,Gruzínština,Kazaština,Khmérština,Kannadština,Korejština,Kyrgyzština,Litevština,Lotyština,Makedonština,Malajálamština,Maráthština,Malajština,Barmština,Norština (Bokmål),Nizozemština,Paňdžábština,Polština,Portugalština (Brazílie),Portugalština (Portugalsko),Rumunština,Ruština,Slovenština,Slovinština,Albánština,Srbština,Švédština,Svahilština,Tamilština,Telugština,Thajština,Filipínština,Turečtina,Ujgurština,Ukrajinština,Urdština,Vietnamština,Kantonština,Čínština (Čína – Kontinentální),Čínština (Hongkong),Čínština (Tradiční)
da,Afrikaans,Arabisk,Aserbajdsjansk,Bulgarsk,Bengali,Bosnisk,Catalansk,Tjekkisk,Dansk,Tysk,Græsk,Engelsk,Spansk,Estisk,Baskisk,Persisk,Finsk,Fransk,Irsk,Galicisk,Gujarati,Hebraisk,Hindi,Kroatisk,Ungarsk,Indonesisk,Italiensk,Japansk,Georgisk,Kasakhisk,Khmer,Kannada,Koreansk,Kirgisisk,Litauisk,Lettisk,Makedonsk,Malayalam,Marathisk,Malajisk,Burmesisk,Norsk Bokmål,Nederlandsk,Punjabisk,Polsk,Portugisisk (Brasilien),Portugisisk (Portugal),Rumænsk,Russisk,Slovakisk,Slovensk,Albansk,Serbisk,Svensk,Swahili,Tamil,Telugu,Thai,Filippinsk,Tyrkisk,Uygurisk,Ukrainsk,Urdu,Vietnamesisk,Kantonesisk,"Kinesisk (Kina, Fastlandet)",Kinesisk (Hongkong),Traditionelt Kinesisk
de,Afrikaans,Arabisch,Aserbaidschanisch,Bulgarisch,Bengalisch,Bosnisch,Katalanisch,Tschechisch,Dänisch,Deutsch,Griechisch,Englisch,Spanisch,Estnisch,Baskisch,Persisch,Finnisch,Französisch,Irisch,Galicisch,Gujarati,Hebräisch,Hindi,Kroatisch,Ungarisch,Indonesisch,Italienisch,Japanisch,Georgisch,Kasachisch,Khmer,Kannada,Koreanisch,Kirgisisch,Litauisch,Lettisch,Mazedonisch,Malayalam,Marathi,Malaiisch,Birmanisch,Norwegisch (Bokmål),Niederländisch,Punjabi,Polnisch,Portugiesisch (Brasilien),Portugiesisch (Portugal),Rumänisch,Russisch,Slowakisch,Slowenisch,Albanisch,Serbisch,Schwedisch,Suaheli,Tamil,Telugu,Thailändisch,Filipino,Türkisch,Uigurisch,Ukrainisch,Urdu,Vietnamesisch,Kantonesisch,"Chinesisch (China, Festland)",Chinesisch (Hongkong),Chinesisch (Traditionell)
el,Αφρικάανς,Αραβικά,Αζερμπαϊτζανικά,Βουλγαρικά,Βεγγαλικά,Βοσνιακά,Καταλανικά,Τσεχικά,Δανικά,Γερμανικά,Ελληνικά,Αγγλικά,Ισπανικά,Εσθονικά,Βασκικά,Περσικά,Φινλανδικά,Γαλλικά,Ιρλανδικά,Γαλικιανά,Γκουτζαρατικά,Εβραϊκά,Χίντι,Κροατικά,Ουγγρικά,Ινδονησιακά,Ιταλικά,Ιαπωνικά,Γεωργιανά,Καζακικά,Χμερ,Κανάντα,Κορεατικά,Κιργιζικά,Λιθουανικά,Λετονικά,Σλαβομακεδονικά,Μαλαγιαλαμικά,Μαραθικά,Μαλαισιανά,Βιρμανικά,Νορβηγικά Μποκμάλ,Ολλανδικά,Παντζαπικά,Πολωνικά,Πορτογαλικά (Βραζιλία),Πορτογαλικά (Πορτογαλία),Ρουμανικά,Ρωσικά,Σλοβακικά,Σλοβενικά,Αλβανικά,Σερβικά,Σουηδικά,Σουαχίλι,Ταμιλικά,Τελούγκου,Ταϊλανδικά,Φιλιππινικά,Τουρκικά,Ουιγουρικά,Ουκρανικά,Ούρντου,Βιετναμέζικα,Καντονεζικά,Κινεζικά (Κίνα Ηπειρωτική),Κινεζικά (Χονγκ Κονγκ),Παραδοσιακά Κινεζικά
en,Afrikaans,Arabic,Azerbaijani,Bulgarian,Bangla,Bosnian,Catalan,Czech,Danish,German,Greek,English,Spanish,Estonian,Basque,Persian,Finnish,French,Irish,Galician,Gujarati,Hebrew,Hindi,Croatian,Hungarian,Indonesian,Italian,Japanese,Georgian,Kazakh,Khmer,Kannada,Korean,Kyrgyz,Lithuanian,Latvian,Macedonian,Malayalam,Marathi,Malay,Burmese,Norwegian Bokmål,Dutch,Punjabi,Polish,Portuguese (Brazil),Portuguese (Portugal),Romanian,Russian,Slovak,Slovenian,Albanian,Serbian,Swedish,Swahili,Tamil,Telugu,Thai,Filipino,Turkish,Uyghur,Ukrainian,Urdu,Vietnamese,Cantonese,Chinese (China Mainland),Chinese (Hong Kong),"Chinese, Traditional"
es,Afrikáans,Árabe,Azerbaiyano,Búlgaro,Bengalí,Bosnio,Catalán,Checo,Danés,Alemán,Griego,Inglés,Español,Estonio,Euskera,Persa,Finés,Francés,Irlandés,Gallego,Guyaratí,Hebreo,Hindi,Croata,Húngaro,Indonesio,Italiano,Japonés,Georgiano,Kazajo,Jemer,Canarés,Coreano,Kirguís,Lituano,Letón,Macedonio,Malayálam,Maratí,Malayo,Birmano,Noruego Bokmal,Neerlandés,Panyabí,Polaco,Portugués (Brasil),Portugués (Portugal),Rumano,Ruso,Eslovaco,Esloveno,Albanés,Serbio,Sueco,Suajili,Tamil,Telugu,Tailandés,Filipino,Turco,Uigur,Ucraniano,Urdu,Vietnamita,Cantonés,Chino (China Continental),Chino (Hong Kong),Chino Tradicional
et-EE,Afrikaani,Araabia,Aserbaidžaani,Bulgaaria,Bengali,Bosnia,Katalaani,Tšehhi,Taani,Saksa,Kreeka,Inglise,Hispaania,Eesti,Baski,Pärsia,Soome,Prantsuse,Iiri,Galeegi,Gudžarati,Heebrea,Hindi,Horvaadi,Ungari,Indoneesia,Itaalia,Jaapani,Gruusia,Kasahhi,Khmeeri,Kannada,Korea,Kirgiisi,Leedu,Läti,Makedoonia,Malajalami,Marathi,Malai,Birma,Norra Bokmål,Hollandi,Pandžabi,Poola,Portugali (Brasiilia),Portugali (Portugal),Rumeenia,Vene,Slovaki,Sloveeni,Albaania,Serbia,Rootsi,Suahiili,Tamili,Telugu,Tai,Filipiini,Türgi,Uiguuri,Ukraina,Urdu,Vietnami,Kantoni,Hiina (Hiina),Hiina (Hongkong),Traditsiooniline Hiina
eu,Afrikaansa,Arabiera,Azerbaijanera,Bulgariera,Bengalera,Bosniera,Katalana,Txekiera,Daniera,Alemana,Greziera,Ingelesa,Espainiera,Estoniera,Euskara,Persiera,Finlandiera,Frantsesa,Irlandera,Galiziera,Gujaratera,Hebreera,Hindia,Kroaziera,Hungariera,Indonesiera,Italiera,Japoniera,Georgiera,Kazakhera,Khemerera,Kannada,Koreera,Kirgizera,Lituaniera,Letoniera,Mazedoniera,Malabarera,Marathera,Malaysiera,Birmaniera,Bokmål (Norvegiera),Nederlandera,Punjabera,Poloniera,Portugesa (Brasil),Portugesa (Portugal),Errumaniera,Errusiera,Eslovakiera,Esloveniera,Albaniera,Serbiera,Suediera,Swahilia,Tamilera,Telugua,Thailandiera,Filipinera,Turkiera,Uigurrera,Ukrainera,Urdua,Vietnamera,Kantonera,Txinera (Txina),Txinera (Hong Kong),Txinera Tradizionala
fa-IR,آفریکانس,عربی,ترکی آذربایجانی,بلغاری,بنگالی,بوسنیایی,کاتالان,چکی,دانمارکی,آلمانی,یونانی,انگلیسی,اسپانیایی,استونیایی,باسکی,فارسی,فنلاندی,فرانسوی,ایرلندی,گالیسیایی,گجراتی,عبری,هندی,کروات,مجاری,اندونزیایی,ایتالیایی,ژاپنی,گرجی,قزاقی,خمری,کانارا,کره‌ای,قرقیزی,لیتوانیایی,لتونیایی,مقدونی,مالایالامی,مراتی,مالایی,برمه‌ای,نروژی بوک‌مُل,هلندی,پنجابی,لهستانی,پرتغالی (برزیل),پرتغالی (پرتغال),رومانیایی,روسی,اسلواکی,اسلوونیایی,آلبانیایی,صربی,سوئدی,سواحیلی,تامیلی,تلوگویی,تایلندی,فیلیپینی,ترکی استانبولی,اویغوری,اوکراینی,اردو,ویتنامی,کانتونی,چینی (چین),چینی (هنگ‌کنگ),چینی سنتی
fi,Afrikaans,Arabia,Azeri,Bulgaria,Bengali,Bosnia,Katalaani,Tšekki,Tanska,Saksa,Kreikka,Englanti,Espanja,Viro,Baski,Persia,Suomi,Ranska,Iiri,Galicia,Gudžarati,Heprea,Hindi,Kroatia,Unkari,Indonesia,Italia,Japani,Georgia,Kazakki,Khmer,Kannada,Korea,Kirgiisi,Liettua,Latvia,Makedonia,Malajalam,Marathi,Malaiji,Burma,Norjan Bokmål,Hollanti,Pandžabi,Puola,Portugali (Brasilia),Portugali (Portugali),Romania,Venäjä,Slovakki,Sloveeni,Albania,Serbia,Ruotsi,Swahili,Tamili,Telugu,Thai,Filipino,Turkki,Uiguuri,Ukraina,Urdu,Vietnam,Kantoninkiina,"Kiina (Kiina, Manner-)",Kiina (Hongkong),Kiina (Perinteinen)
fr,Afrikaans,Arabe,Azerbaïdjanais,Bulgare,Bengali,Bosniaque,Catalan,Tchèque,Danois,Allemand,Grec,Anglais,Espagnol,Estonien,Basque,Persan,Finnois,Français,Irlandais,Galicien,Goudjarati,Hébreu,Hindi,Croate,Hongrois,Indonésien,Italien,Japonais,Géorgien,Kazakh,Khmer,Kannada,Coréen,Kirghize,Lituanien,Letton,Macédonien,Malayalam,Marathi,Malais,Birman,Norvégien Bokmål,Néerlandais,Pendjabi,Polonais,Portugais (Brésil),Portugais (Portugal),Roumain,Russe,Slovaque,Slovène,Albanais,Serbe,Suédois,Swahili,Tamoul,Télougou,Thaï,Filipino,Turc,Ouïghour,Ukrainien,Ourdou,Vietnamien,Cantonais,Chinois (Chine Continentale),Chinois (Hong Kong),Chinois Traditionnel
ga-IE,Afracáinis,Araibis,Asarbaiseáinis,Bulgáiris,Beangáilis,Boisnis,Catalóinis,Seicis,Danmhairgis,Gearmáinis,Gréigis,Béarla,Spáinnis,Eastóinis,Bascais,Peirsis,Fionlainnis,Fraincis,Gaeilge,Gailísis,Gúisearáitis,Eabhrais,Hiondúis,Cróitis,Ungáiris,Indinéisis,Iodáilis,Seapáinis,Seoirsis,Casaicis,Ciméiris,Cannadais,Cóiréis,Cirgisis,Liotuáinis,Laitvis,Macadóinis,Mailéalaimis,Maraitis,Malaeis,Burmais,Bocmál,Ollainnis,Puinseáibis,Polainnis,Portaingéilis (An Bhrasaíl),Portaingéilis (An Phortaingéil),Rómáinis,Rúisis,Slóvaicis,Slóivéinis,Albáinis,Seirbis,Sualainnis,Svahaílis,Tamailis,Teileagúis,Téalainnis,Filipínis,Tuircis,Uigiúiris,Úcráinis,Urdúis,Vítneaimis,Cantainis,Sínis (An TSín),Sínis (Hong Cong),Sínis Thraidisiúnta
gl-ES,Afrikaans,Árabe,Acerbaixano,Búlgaro,Bengalí,Bosníaco,Catalán,Checo,Dinamarqués,Alemán,Grego,Inglés,Español,Estoniano,Éuscaro,Persa,Finés,Francés,Irlandés,Galego,Guxarati,Hebreo,Hindi,Croata,Húngaro,Indonesio,Italiano,Xaponés,Xeorxiano,Kazako,Khmer,Kannará,Coreano,Kirguiz,Lituano,Letón,Macedonio,Malabar,Marathi,Malaio,Birmano,Noruegués Bokmål,Neerlandés,Panxabí,Polaco,Portugués (O Brasil),Portugués (Portugal),Romanés,Ruso,Eslovaco,Esloveno,Albanés,Serbio,Sueco,Suahili,Támil,Telugu,Tailandés,Filipino,Turco,Uigur,Ucraíno,Urdú,Vietnamita,Cantonés,Chinés (A China),Chinés (Hong Kong),Chinés Tradicional
gu-IN,આફ્રિકન્સ,અરબી,અઝરબૈજાની,બલ્ગેરિયન,બાંગ્લા,બોસ્નિયન,કતલાન,ચેક,ડેનિશ,જર્મન,ગ્રીક,અંગ્રેજી,સ્પેનિશ,એસ્ટોનિયન,બાસ્ક,ફારસી,ફિનિશ,ફ્રેન્ચ,આઇરિશ,ગેલિશિયન,ગુજરાતી,હીબ્રુ,હિન્દી,ક્રોએશિયન,હંગેરિયન,ઇન્ડોનેશિયન,ઇટાલિયન,જાપાનીઝ,જ્યોર્જિયન,કઝાખ,ખ્મેર,કન્નડ,કોરિયન,કિર્ગીઝ,લિથુઆનિયન,લાતવિયન,મેસેડોનિયન,મલયાલમ,મરાઠી,મલય,બર્મીઝ,નોર્વેજિયન બોકમાલ,ડચ,પંજાબી,પોલીશ,પોર્ટુગીઝ (બ્રાઝિલ),પોર્ટુગીઝ (પોર્ટુગલ),રોમાનિયન,રશિયન,સ્લોવૅક,સ્લોવેનિયન,અલ્બેનિયન,સર્બિયન,સ્વીડિશ,સ્વાહિલી,તમિલ,તેલુગુ,થાઈ,ફિલિપિનો,ટર્કિશ,ઉઇગુર,યુક્રેનિયન,ઉર્દૂ,વિયેતનામીસ,કેંટોનીઝ,ચાઇનીઝ (ચીન),ચાઇનીઝ (હોંગકોંગ),પારંપરિક ચાઇનીઝ
he,אפריקאנס,ערבית,אזרית,בולגרית,בנגלית,בוסנית,קטלאנית,צ׳כית,דנית,גרמנית,יוונית,אנגלית,ספרדית,אסטונית,בסקית,פרסית,פינית,צרפתית,אירית,גליציאנית,גוג׳ארטי,עברית,הינדי,קרואטית,הונגרית,אינדונזית,איטלקית,יפנית,גאורגית,קזחית,חמרית,קנאדה,קוריאנית,קירגיזית,ליטאית,לטבית,מקדונית,מליאלאם,מראטהית,מלאית,בורמזית,נורווגית ספרותית,הולנדית,פנג׳אבי,פולנית,פורטוגזית (ברזיל),פורטוגזית (פורטוגל),רומנית,רוסית,סלובקית,סלובנית,אלבנית,סרבית,שוודית,סווהילי,טמילית,טלוגו,תאית,פיליפינית,טורקית,אויגורית,אוקראינית,אורדו,וייטנאמית,קנטונזית,סינית (סין היבשתית),סינית (הונג קונג),סינית מסורתית
hi-IN,अफ़्रीकी,अरबी,अज़रबैजानी,बुल्गारियाई,बंगाली,बोस्नियाई,कातालान,चेक,डेनिश,जर्मन,यूनानी,अंग्रेज़ी,स्पेनिश,एस्टोनियाई,बास्क,फ़ारसी,फ़िनिश,फ़्रेंच,आयरिश,गैलिशियन,गुजराती,हिब्रू,हिन्दी,क्रोएशियाई,हंगेरियाई,इंडोनीशियाई,इतालवी,जापानी,जॉर्जियाई,क़ाज़ाक़,खमेर,कन्नड़,कोरियाई,किर्गीज़,लिथुआनियाई,लातवियाई,मकदूनियाई,मलयालम,मराठी,मलय,बर्मीज़,नॉर्वेजियाई बोकमाल,डच,पंजाबी,पोलिश,पुर्तगाली (ब्राज़ील),पुर्तगाली (पुर्तगाल),रोमानियाई,रूसी,स्लोवाक,स्लोवेनियाई,अल्बानियाई,सर्बियाई,स्वीडिश,स्वाहिली,तमिल,तेलुगू,थाई,फ़िलिपीनो,तुर्की,उईग़ूर,यूक्रेनियाई,उर्दू,वियतनामी,कैंटोनीज़,चीनी (चीन मुख्यभूमि),चीनी (हाँग काँग),पारंपरिक चीनी
hr-HR,Afrikaans,Arapski,Azerbajdžanski,Bugarski,Bangla,Bosanski,Katalonski,Češki,Danski,Njemački,Grčki,Engleski,Španjolski,Estonski,Baskijski,Perzijski,Finski,Francuski,Irski,Galicijski,Gudžaratski,Hebrejski,Hindski,Hrvatski,Mađarski,Indonezijski,Talijanski,Japanski,Gruzijski,Kazaški,Kmerski,Karnatački,Korejski,Kirgiski,Litavski,Latvijski,Makedonski,Malajalamski,Marathski,Malajski,Burmanski,Norveški Bokmål,Nizozemski,Pandžapski,Poljski,Portugalski (Brazil),Portugalski (Portugal),Rumunjski,Ruski,Slovački,Slovenski,Albanski,Srpski,Švedski,Svahili,Tamilski,Teluški,Tajlandski,Filipinski,Turski,Ujgurski,Ukrajinski,Urdski,Vijetnamski,Kantonski,"Kineski (Kina, Kontinentalna)",Kineski (Hong Kong),Kineski (Tradicionalni)
hu,Afrikaans,Arab,Azerbajdzsáni,Bolgár,Bangla,Bosnyák,Katalán,Cseh,Dán,Német,Görög,Angol,Spanyol,Észt,Baszk,Perzsa,Finn,Francia,Ír,Gallego,Gudzsaráti,Héber,Hindi,Horvát,Magyar,Indonéz,Olasz,Japán,Grúz,Kazah,Khmer,Kannada,Koreai,Kirgiz,Litván,Lett,Macedón,Malajálam,Maráthi,Maláj,Burmai,Norvég (Bokmål),Holland,Pandzsábi,Lengyel,Portugál (Brazília),Portugál (Portugália),Román,Orosz,Szlovák,Szlovén,Albán,Szerb,Svéd,Szuahéli,Tamil,Telugu,Thai,Filippínó,Török,Ujgur,Ukrán,Urdu,Vietnámi,Kantoni,Kínai (Kína - Kontinentális),Kínai (Hongkong),Hagyományos Kínai
id,Afrikaans,Arab,Azerbaijani,Bulgar,Bengali,Bosnia,Katalan,Cheska,Dansk,Jerman,Yunani,Inggris,Spanyol,Esti,Basque,Persia,Suomi,Prancis,Irlandia,Galisia,Gujarat,Ibrani,Hindi,Kroasia,Magyar,Indonesia,Italia,Jepang,Georgia,Kazakh,Khmer,Kannada,Korea,Kirgiz,Lituavi,Latvi,Makedonia,Malayalam,Marathi,Melayu,Burma,Bokmål Norsk,Belanda,Punjabi,Polski,Portugis (Brasil),Portugis (Portugal),Rumania,Rusia,Slovak,Sloven,Albania,Serbia,Swedia,Swahili,Tamil,Telugu,Thai,Filipino,Turki,Uyghur,Ukraina,Urdu,Vietnam,Kanton,Tionghoa (Tiongkok Daratan),Tionghoa (Hong Kong),Tionghoa (Tradisional)
it,Afrikaans,Arabo,Azerbaigiano,Bulgaro,Bengalese,Bosniaco,Catalano,Ceco,Danese,Tedesco,Greco,Inglese,Spagnolo,Estone,Basco,Persiano,Finlandese,Francese,Irlandese,Galiziano,Gujarati,Ebraico,Hindi,Croato,Ungherese,Indonesiano,Italiano,Giapponese,Georgiano,Kazako,Khmer,Kannada,Coreano,Kirghiso,Lituano,Lettone,Macedone,Malayalam,Marathi,Malese,Birmano,Norvegese Bokmål,Olandese,Punjabi,Polacco,Portoghese (Brasile),Portoghese (Portogallo),Rumeno,Russo,Slovacco,Sloveno,Albanese,Serbo,Svedese,Swahili,Tamil,Telugu,Thailandese,Filippino,Turco,Uiguro,Ucraino,Urdu,Vietnamita,Cantonese,Cinese (Cina Continentale),Cinese (Hong Kong),Cinese Tradizionale
ja,アフリカーンス語,アラビア語,アゼルバイジャン語,ブルガリア語,ベンガル語,ボスニア語,カタロニア語,チェコ語,デンマーク語,ドイツ語,ギリシャ語,英語,スペイン語,エストニア語,バスク語,ペルシア語,フィンランド語,フランス語,アイルランド語,ガリシア語,グジャラート語,ヘブライ語,ヒンディー語,クロアチア語,ハンガリー語,インドネシア語,イタリア語,日本語,ジョージア語,カザフ語,クメール語,カンナダ語,韓国語,キルギス語,リトアニア語,ラトビア語,マケドニア語,マラヤーラム語,マラーティー語,マレー語,ミャンマー語,ノルウェー語（ブークモール）,オランダ語,パンジャブ語,ポーランド語,ポルトガル語（ブラジル）,ポルトガル語（ポルトガル）,ルーマニア語,ロシア語,スロバキア語,スロベニア語,アルバニア語,セルビア語,スウェーデン語,スワヒリ語,タミル語,テルグ語,タイ語,フィリピノ語,トルコ語,ウイグル語,ウクライナ語,ウルドゥー語,ベトナム語,広東語,中国語（中国本土）,中国語（香港）,繁体中国語
